"","Region_A","Region_B","PAR_A","PAR_B","Distance","Risk_Flow"
"1972","Jawa Tengah_72","Banten_30",35.5935666648315,22.4943410601778,426.877874389706,1.87560395171936
"1973","Jawa Barat_67","Bali_98",11.8705489773861,2.80594150708921,724.470818186479,0.0459757180709652
"1974","Jawa Barat_67","Jawa Timur_94",11.8705489773861,19.0801496932624,420.326963496225,0.538846829015679
"1975","Jawa Barat_67","Bali_96",11.8705489773861,4.58080987379623,606.985945129827,0.0895848221845756
"1976","Jawa Barat_67","Jawa Tengah_92",11.8705489773861,6.68609869427169,245.949257222013,0.322699336092509
"1977","Jawa Barat_67","Jawa Tengah_90",11.8705489773861,17.8516719353445,148.476736692954,1.42722119812586
"1978","Jawa Barat_67","Jawa Tengah_93",11.8705489773861,11.1285811954636,204.139498397946,0.647118118572289
"1979","Jawa Barat_67","Jawa Timur_86",11.8705489773861,6.83996361492512,322.510030624216,0.251756892451863
"1980","Jawa Barat_67","Jawa Tengah_84",11.8705489773861,25.9065472662732,154.551841739183,1.98978501128595
"1981","Jawa Barat_67","Jawa Timur_88",11.8705489773861,10.5866187604855,361.463283723844,0.347667334857909
"1982","Jawa Barat_67","Jawa Tengah_85",11.8705489773861,16.6785168173037,107.612063721567,1.83978583722935
"1983","Jawa Barat_67","Jawa Tengah_89",11.8705489773861,10.1716222884083,80.2297863005603,1.50496151269419
"1984","Jawa Barat_67","Jawa Tengah_81",11.8705489773861,15.0654697269244,81.3685247569324,2.19784488897898
"1985","Jawa Barat_67","Jawa Tengah_82",11.8705489773861,28.4067814824803,182.969708327897,1.84295036571512
"1986","Jawa Barat_67","Jawa Tengah_80",11.8705489773861,27.4930645930549,60.3220310985745,5.41025830607369
"1987","Jawa Barat_67","Jawa Tengah_83",11.8705489773861,8.40270848124715,281.348224957415,0.35452422912723
"1988","Jawa Barat_67","Jawa Tengah_76",11.8705489773861,23.7613202279334,200.865444003113,1.40422319494969
"1989","Jawa Barat_67","Jawa Timur_87",11.8705489773861,12.5555441782313,389.464054082432,0.382682818974316
"1990","Jawa Barat_67","Jawa Timur_75",11.8705489773861,11.283990379462,409.812810982603,0.326849617362117
"1991","Jawa Barat_67","Jawa Tengah_77",11.8705489773861,9.78776293109579,236.048975939232,0.49221191826957
"1992","Jawa Barat_67","Jawa Barat_78",11.8705489773861,19.3790299322246,37.6914818095819,6.10322844580293
"1993","Jawa Barat_67","Jawa Barat_71",11.8705489773861,31.1238442620208,51.392180821976,7.18897528315965
"1994","Jawa Barat_67","Jawa Tengah_91",11.8705489773861,13.9709908472848,122.808354067685,1.35042385653915
"1995","Jawa Barat_67","Jawa Timur_73",11.8705489773861,18.0235252701584,433.622886470967,0.493399094327776
"1996","Jawa Barat_67","Jawa Timur_95",11.8705489773861,8.58016349390382,512.643852801292,0.198678381554386
"1997","Jawa Barat_67","Jawa Barat_70",11.8705489773861,19.9714495650909,122.479100828409,1.93561243190332
"1998","Jawa Barat_67","Jawa Barat_69",11.8705489773861,17.7500004197482,24.3945018764338,8.63728435196263
"1999","Jawa Barat_67","Jawa Timur_74",11.8705489773861,7.38353861068891,384.073227097364,0.228202984537596
"2000","Jawa Barat_67","Jawa Tengah_79",11.8705489773861,5.79192307423496,291.076765254277,0.236203348164522
"2001","Jawa Barat_67","Jawa Tengah_72",11.8705489773861,35.5935666648315,97.5827981415906,4.32981206136024
"2002","Jawa Barat_67","Jawa Timur_64",11.8705489773861,5.05662138421936,344.719385461463,0.17412676609736
"2003","Jawa Barat_67","Jawa Tengah_66",11.8705489773861,15.8147163522414,30.7931332452658,6.09646844078824
"2004","Jawa Barat_67","Jawa Tengah_61",11.8705489773861,23.3664056085098,75.5549822375591,3.67112867989534
"2005","Jawa Barat_67","Jawa Timur_65",11.8705489773861,32.9574932806293,419.513560573021,0.932564700948416
"2006","Jawa Barat_67","Jawa Tengah_60",11.8705489773861,22.0492788070729,54.6768198680049,4.78698367292135
"2007","Jawa Barat_67","Jawa Barat_68",11.8705489773861,34.3214460409498,77.9713911279677,5.22517811097092
"2008","Jawa Barat_67","Jawa Barat_56",11.8705489773861,27.3296755154522,31.6791779766886,10.2407408418543
"2009","Jawa Barat_67","Jawa Barat_57",11.8705489773861,18.1781374481304,66.0908959235276,3.26496513446222
"2010","Jawa Barat_67","Jawa Timur_59",11.8705489773861,10.6223444001883,453.605327969763,0.277979670171565
"2011","Jawa Barat_67","Jawa Timur_62",11.8705489773861,7.36741283415544,410.094949981443,0.213256063963779
"2012","Jawa Barat_67","Jawa Timur_63",11.8705489773861,4.89908844145749,382.696656207787,0.151960745790504
"2013","Jawa Barat_67","Jawa Tengah_51",11.8705489773861,23.7032626597882,125.524295897433,2.24156398022558
"2014","Jawa Barat_67","Jawa Timur_58",11.8705489773861,7.19388091462306,559.179347424986,0.152715432227175
"2015","Jawa Barat_67","Jawa Barat_52",11.8705489773861,30.2074560851481,121.429548115756,2.95298049367001
"2016","Jawa Barat_67","Jawa Barat_53",11.8705489773861,16.3056589083377,42.84813858814,4.51728194170727
"2017","Jawa Barat_67","Jawa Tengah_54",11.8705489773861,3.48949851916298,280.618865037905,0.147610400578897
"2018","Jawa Barat_67","Jawa Barat_49",11.8705489773861,16.7357186974023,172.335486564874,1.15276413714413
"2019","Jawa Barat_67","Jawa Tengah_50",11.8705489773861,20.3091993503835,197.290539066132,1.22196100594268
"2020","Jawa Barat_67","Jawa Timur_55",11.8705489773861,5.75419030913419,470.643366590639,0.14513196772449
"2021","Jawa Barat_67","Jawa Tengah_47",11.8705489773861,8.14431511531547,226.465078117667,0.426898011239448
"2022","Jawa Barat_67","Banten_48",11.8705489773861,16.2429119754771,232.385500766899,0.829708744753737
"2023","Jawa Barat_67","Jawa Tengah_46",11.8705489773861,19.6155791099063,239.074292715061,0.973955375542837
"2024","Jawa Barat_67","Jawa Tengah_45",11.8705489773861,4.95600206102485,297.102747094852,0.198013871540003
"2025","Jawa Barat_67","Jawa Barat_40",11.8705489773861,14.6356379860093,153.959467879634,1.1284337359755
"2026","Jawa Barat_67","Jawa Tengah_39",11.8705489773861,8.65631864391296,256.888643491461,0.399999209890511
"2027","Jawa Barat_67","Jawa Tengah_42",11.8705489773861,13.7317814971986,236.796795261227,0.68836989381313
"2028","Jawa Barat_67","Jawa Barat_41",11.8705489773861,11.2346253246985,128.526500411349,1.03761613155725
"2029","Jawa Barat_67","Jawa Barat_44",11.8705489773861,20.6715466965615,91.4613313338233,2.68291095177961
"2030","Jawa Barat_67","Jawa Barat_43",11.8705489773861,38.1935681134244,220.132407863156,2.05957235153389
"2031","Jawa Barat_67","Banten_35",11.8705489773861,35.8169576477771,268.863919842321,1.58134624470345
"2032","Jawa Barat_67","Jawa Barat_38",11.8705489773861,20.0535053001622,175.071637844167,1.35970691635235
"2033","Jawa Barat_67","Jawa Barat_34",11.8705489773861,21.6264651673568,206.987904962626,1.24025611072878
"2034","Jawa Barat_67","Jawa Barat_36",11.8705489773861,14.9797982797732,175.108338766025,1.01547664951015
"2035","Jawa Barat_67","Jawa Timur_97",11.8705489773861,NA,780.731655157647,NA
"2036","Jawa Barat_67","Jawa Barat_31",11.8705489773861,6.48579414047464,227.029317745282,0.339118919822187
"2037","Jawa Barat_67","Jawa Barat_33",11.8705489773861,9.92899481455485,200.89762080824,0.58668001526453
"2038","Jawa Barat_67","Jawa Barat_32",11.8705489773861,33.7550138962242,226.020449862526,1.77280660193002
"2039","Jawa Barat_67","Banten_37",11.8705489773861,21.0531929548681,313.464877593148,0.797259839826424
"2040","Jawa Barat_67","Banten_30",11.8705489773861,22.4943410601778,332.659694976779,0.802682685341569
"2041","Jawa Timur_64","Bali_98",5.05662138421936,2.80594150708921,395.026284498141,0.0359180752886907
"2042","Jawa Timur_64","Jawa Timur_94",5.05662138421936,19.0801496932624,127.559438059999,0.756361853112558
"2043","Jawa Timur_64","Bali_96",5.05662138421936,4.58080987379623,281.880556803792,0.0821745970262309
"2044","Jawa Timur_64","Jawa Tengah_92",5.05662138421936,6.68609869427169,149.171445097946,0.22664572038071
"2045","Jawa Timur_64","Jawa Tengah_90",5.05662138421936,17.8516719353445,217.941834191644,0.414189163760798
"2046","Jawa Timur_64","Jawa Tengah_93",5.05662138421936,11.1285811954636,181.620247005091,0.309838922570266
"2047","Jawa Timur_64","Jawa Timur_86",5.05662138421936,6.83996361492512,93.1804951393831,0.371183971825605
"2048","Jawa Timur_64","Jawa Tengah_84",5.05662138421936,25.9065472662732,196.874052614499,0.665398000184607
"2049","Jawa Timur_64","Jawa Timur_88",5.05662138421936,10.5866187604855,79.6691898038493,0.671935072298954
"2050","Jawa Timur_64","Jawa Tengah_85",5.05662138421936,16.6785168173037,249.666429202395,0.337798498039443
"2051","Jawa Timur_64","Jawa Tengah_89",5.05662138421936,10.1716222884083,287.019166705242,0.179200725046312
"2052","Jawa Timur_64","Jawa Tengah_81",5.05662138421936,15.0654697269244,274.928912189115,0.277091178871988
"2053","Jawa Timur_64","Jawa Tengah_82",5.05662138421936,28.4067814824803,171.560720382569,0.837268218394299
"2054","Jawa Timur_64","Jawa Tengah_80",5.05662138421936,27.4930645930549,294.296954239001,0.472386874333957
"2055","Jawa Timur_64","Jawa Tengah_83",5.05662138421936,8.40270848124715,107.158649692231,0.396508499441426
"2056","Jawa Timur_64","Jawa Tengah_76",5.05662138421936,23.7613202279334,147.561163348632,0.814252187060753
"2057","Jawa Timur_64","Jawa Timur_87",5.05662138421936,12.5555441782313,75.6848808084768,0.838854900793405
"2058","Jawa Timur_64","Jawa Timur_75",5.05662138421936,11.283990379462,80.8020232583085,0.706156414793067
"2059","Jawa Timur_64","Jawa Tengah_77",5.05662138421936,9.78776293109579,116.089547497955,0.426334776969651
"2060","Jawa Timur_64","Jawa Barat_78",5.05662138421936,19.3790299322246,324.069375082785,0.302380985971542
"2061","Jawa Timur_64","Jawa Barat_71",5.05662138421936,31.1238442620208,388.998929453634,0.404580795827631
"2062","Jawa Timur_64","Jawa Tengah_91",5.05662138421936,13.9709908472848,242.698718926787,0.29108522446888
"2063","Jawa Timur_64","Jawa Timur_73",5.05662138421936,18.0235252701584,99.6052890743903,0.914993010381551
"2064","Jawa Timur_64","Jawa Timur_95",5.05662138421936,8.58016349390382,190.982095889447,0.227176469088953
"2065","Jawa Timur_64","Jawa Barat_70",5.05662138421936,19.9714495650909,466.778601566852,0.216351089372364
"2066","Jawa Timur_64","Jawa Barat_69",5.05662138421936,17.7500004197482,360.331826084169,0.249089936539315
"2067","Jawa Timur_64","Jawa Timur_74",5.05662138421936,7.38353861068891,50.6347288945269,0.737354776951407
"2068","Jawa Timur_64","Jawa Tengah_79",5.05662138421936,5.79192307423496,62.3297259658867,0.469881130055974
"2069","Jawa Timur_64","Jawa Tengah_72",5.05662138421936,35.5935666648315,248.353810439881,0.724704767038768
"2070","Jawa Timur_64","Jawa Barat_67",5.05662138421936,11.8705489773861,344.719385461463,0.17412676609736
"2071","Jawa Timur_64","Jawa Tengah_66",5.05662138421936,15.8147163522414,319.044542067438,0.250651624923281
"2072","Jawa Timur_64","Jawa Tengah_61",5.05662138421936,23.3664056085098,271.829642117819,0.434665864074979
"2073","Jawa Timur_64","Jawa Timur_65",5.05662138421936,32.9574932806293,76.2674410876034,2.1851207135909
"2074","Jawa Timur_64","Jawa Tengah_60",5.05662138421936,22.0492788070729,296.545701954915,0.375978656872965
"2075","Jawa Timur_64","Jawa Barat_68",5.05662138421936,34.3214460409498,422.322554030437,0.410943143651025
"2076","Jawa Timur_64","Jawa Barat_56",5.05662138421936,27.3296755154522,368.569576258782,0.374951788039557
"2077","Jawa Timur_64","Jawa Barat_57",5.05662138421936,18.1781374481304,403.262323058278,0.227940854599033
"2078","Jawa Timur_64","Jawa Timur_59",5.05662138421936,10.6223444001883,109.186138928907,0.491941324892063
"2079","Jawa Timur_64","Jawa Timur_62",5.05662138421936,7.36741283415544,65.5562109923677,0.568278988666686
"2080","Jawa Timur_64","Jawa Timur_63",5.05662138421936,4.89908844145749,38.0060737582361,0.651812537486523
"2081","Jawa Timur_64","Jawa Tengah_51",5.05662138421936,23.7032626597882,221.367112645981,0.54144639376914
"2082","Jawa Timur_64","Jawa Timur_58",5.05662138421936,7.19388091462306,214.536333247703,0.169559773478602
"2083","Jawa Timur_64","Jawa Barat_52",5.05662138421936,30.2074560851481,460.72732238331,0.331535945410995
"2084","Jawa Timur_64","Jawa Barat_53",5.05662138421936,16.3056589083377,358.618355039385,0.229914454631393
"2085","Jawa Timur_64","Jawa Tengah_54",5.05662138421936,3.48949851916298,65.0607232146449,0.271209294338577
"2086","Jawa Timur_64","Jawa Barat_49",5.05662138421936,16.7357186974023,514.484355725345,0.16448739811778
"2087","Jawa Timur_64","Jawa Tengah_50",5.05662138421936,20.3091993503835,148.897344551389,0.689709625386095
"2088","Jawa Timur_64","Jawa Timur_55",5.05662138421936,5.75419030913419,127.048752082635,0.229020445215477
"2089","Jawa Timur_64","Jawa Tengah_47",5.05662138421936,8.14431511531547,125.280238056716,0.328724774239982
"2090","Jawa Timur_64","Banten_48",5.05662138421936,16.2429119754771,575.553914915237,0.142704712640667
"2091","Jawa Timur_64","Jawa Tengah_46",5.05662138421936,19.6155791099063,118.276148759919,0.838618418260601
"2092","Jawa Timur_64","Jawa Tengah_45",5.05662138421936,4.95600206102485,64.5924806489637,0.387980547429487
"2093","Jawa Timur_64","Jawa Barat_40",5.05662138421936,14.6356379860093,480.875411920131,0.153900320493076
"2094","Jawa Timur_64","Jawa Tengah_39",5.05662138421936,8.65631864391296,117.870114357379,0.371355590872782
"2095","Jawa Timur_64","Jawa Tengah_42",5.05662138421936,13.7317814971986,137.575116296968,0.504716418427568
"2096","Jawa Timur_64","Jawa Barat_41",5.05662138421936,11.2346253246985,446.089615731123,0.127349403925162
"2097","Jawa Timur_64","Jawa Barat_44",5.05662138421936,20.6715466965615,398.335321825976,0.262412543762283
"2098","Jawa Timur_64","Jawa Barat_43",5.05662138421936,38.1935681134244,554.27766566047,0.348436217490108
"2099","Jawa Timur_64","Banten_35",5.05662138421936,35.8169576477771,597.034432940425,0.303354017736362
"2100","Jawa Timur_64","Jawa Barat_38",5.05662138421936,20.0535053001622,501.94065537691,0.202021857849336
"2101","Jawa Timur_64","Jawa Barat_34",5.05662138421936,21.6264651673568,532.499345967571,0.205365221682341
"2102","Jawa Timur_64","Jawa Barat_36",5.05662138421936,14.9797982797732,491.631484039302,0.154073062389019
"2103","Jawa Timur_64","Jawa Timur_97",5.05662138421936,NA,436.479752191822,NA
"2104","Jawa Timur_64","Jawa Barat_31",5.05662138421936,6.48579414047464,540.403066080863,0.0606884146350518
"2105","Jawa Timur_64","Jawa Barat_33",5.05662138421936,9.92899481455485,514.895255215365,0.0975094778880436
"2106","Jawa Timur_64","Jawa Barat_32",5.05662138421936,33.7550138962242,545.761935382039,0.312748680379819
"2107","Jawa Timur_64","Banten_37",5.05662138421936,21.0531929548681,651.070423308818,0.163512305106182
"2108","Jawa Timur_64","Banten_30",5.05662138421936,22.4943410601778,661.545299348134,0.171938892379554
"2109","Jawa Tengah_66","Bali_98",15.8147163522414,2.80594150708921,702.869352675021,0.0631343063496947
"2110","Jawa Tengah_66","Jawa Timur_94",15.8147163522414,19.0801496932624,400.205353359393,0.753980807163952
"2111","Jawa Tengah_66","Bali_96",15.8147163522414,4.58080987379623,585.635508778768,0.123701872122991
"2112","Jawa Tengah_66","Jawa Tengah_92",15.8147163522414,6.68609869427169,229.306356439945,0.461124392688569
"2113","Jawa Tengah_66","Jawa Tengah_90",15.8147163522414,17.8516719353445,133.847752080657,2.10925565563936
"2114","Jawa Tengah_66","Jawa Tengah_93",15.8147163522414,11.1285811954636,189.194622247667,0.93023444809523
"2115","Jawa Tengah_66","Jawa Timur_86",15.8147163522414,6.83996361492512,302.633658948395,0.357435735355986
"2116","Jawa Tengah_66","Jawa Tengah_84",15.8147163522414,25.9065472662732,134.440662633576,3.04747602887611
"2117","Jawa Tengah_66","Jawa Timur_88",15.8147163522414,10.5866187604855,340.283519260457,0.492014344950529
"2118","Jawa Tengah_66","Jawa Tengah_85",15.8147163522414,16.6785168173037,93.67199984309,2.81584692419912
"2119","Jawa Tengah_66","Jawa Tengah_89",15.8147163522414,10.1716222884083,76.1295386972553,2.11299482547781
"2120","Jawa Tengah_66","Jawa Tengah_81",15.8147163522414,15.0654697269244,70.805967108652,3.36491598340833
"2121","Jawa Tengah_66","Jawa Tengah_82",15.8147163522414,28.4067814824803,162.723145953909,2.76079465519168
"2122","Jawa Tengah_66","Jawa Tengah_80",15.8147163522414,27.4930645930549,53.5888974021014,8.11352797447113
"2123","Jawa Tengah_66","Jawa Tengah_83",15.8147163522414,8.40270848124715,261.75690282646,0.507671239178734
"2124","Jawa Tengah_66","Jawa Tengah_76",15.8147163522414,23.7613202279334,178.082287757182,2.11013989258675
"2125","Jawa Tengah_66","Jawa Timur_87",15.8147163522414,12.5555441782313,367.018680998555,0.541014340977225
"2126","Jawa Tengah_66","Jawa Timur_75",15.8147163522414,11.283990379462,386.503933837007,0.461710972514623
"2127","Jawa Tengah_66","Jawa Tengah_77",15.8147163522414,9.78776293109579,213.488241553239,0.725054894602525
"2128","Jawa Tengah_66","Jawa Barat_78",15.8147163522414,19.3790299322246,47.0601390642568,6.51238750359965
"2129","Jawa Tengah_66","Jawa Barat_71",15.8147163522414,31.1238442620208,82.1844830971636,5.98914479042556
"2130","Jawa Tengah_66","Jawa Tengah_91",15.8147163522414,13.9709908472848,110.522650251399,1.99911291402255
"2131","Jawa Tengah_66","Jawa Timur_73",15.8147163522414,18.0235252701584,410.055188405351,0.695118481303649
"2132","Jawa Tengah_66","Jawa Timur_95",15.8147163522414,8.58016349390382,491.15548421697,0.276272700341064
"2133","Jawa Tengah_66","Jawa Barat_70",15.8147163522414,19.9714495650909,150.655223806936,2.09646105879314
"2134","Jawa Tengah_66","Jawa Barat_69",15.8147163522414,17.7500004197482,54.3870822305577,5.16135836632109
"2135","Jawa Tengah_66","Jawa Timur_74",15.8147163522414,7.38353861068891,359.989598860032,0.324366507181415
"2136","Jawa Tengah_66","Jawa Tengah_79",15.8147163522414,5.79192307423496,267.418060513999,0.342525932530397
"2137","Jawa Tengah_66","Jawa Tengah_72",15.8147163522414,35.5935666648315,76.4856299613149,7.35958063042182
"2138","Jawa Tengah_66","Jawa Barat_67",15.8147163522414,11.8705489773861,30.7931332452658,6.09646844078824
"2139","Jawa Tengah_66","Jawa Timur_64",15.8147163522414,5.05662138421936,319.044542067438,0.250651624923281
"2140","Jawa Tengah_66","Jawa Tengah_61",15.8147163522414,23.3664056085098,47.387414570183,7.79812699683602
"2141","Jawa Tengah_66","Jawa Timur_65",15.8147163522414,32.9574932806293,394.463380760447,1.32132267109119
"2142","Jawa Tengah_66","Jawa Tengah_60",15.8147163522414,22.0492788070729,24.2758285388548,14.3642096312893
"2143","Jawa Tengah_66","Jawa Barat_68",15.8147163522414,34.3214460409498,106.523358411884,5.09544518712642
"2144","Jawa Tengah_66","Jawa Barat_56",15.8147163522414,27.3296755154522,49.5872045675885,8.71618132227154
"2145","Jawa Tengah_66","Jawa Barat_57",15.8147163522414,18.1781374481304,84.9497889606824,3.3841412800601
"2146","Jawa Tengah_66","Jawa Timur_59",15.8147163522414,10.6223444001883,428.184209502139,0.392329656154587
"2147","Jawa Tengah_66","Jawa Timur_62",15.8147163522414,7.36741283415544,384.125232703309,0.303321766711492
"2148","Jawa Tengah_66","Jawa Timur_63",15.8147163522414,4.89908844145749,356.905971082916,0.217081529488323
"2149","Jawa Tengah_66","Jawa Tengah_51",15.8147163522414,23.7032626597882,98.0682983258657,3.82244193063922
"2150","Jawa Tengah_66","Jawa Timur_58",15.8147163522414,7.19388091462306,533.561633525828,0.213225949895925
"2151","Jawa Tengah_66","Jawa Barat_52",15.8147163522414,30.2074560851481,142.461598938156,3.35334120401659
"2152","Jawa Tengah_66","Jawa Barat_53",15.8147163522414,16.3056589083377,45.1187081874812,5.71535358459816
"2153","Jawa Tengah_66","Jawa Tengah_54",15.8147163522414,3.48949851916298,254.422875621106,0.216904353263865
"2154","Jawa Tengah_66","Jawa Barat_49",15.8147163522414,16.7357186974023,195.594174289589,1.35316220491547
"2155","Jawa Tengah_66","Jawa Tengah_50",15.8147163522414,20.3091993503835,170.566127582014,1.88304812696767
"2156","Jawa Tengah_66","Jawa Timur_55",15.8147163522414,5.75419030913419,444.14872734014,0.204888322253555
"2157","Jawa Tengah_66","Jawa Tengah_47",15.8147163522414,8.14431511531547,198.624918590814,0.648458583876509
"2158","Jawa Tengah_66","Banten_48",15.8147163522414,16.2429119754771,256.537946969468,1.00132182650221
"2159","Jawa Tengah_66","Jawa Tengah_46",15.8147163522414,19.6155791099063,210.712356641207,1.47221940209392
"2160","Jawa Tengah_66","Jawa Tengah_45",15.8147163522414,4.95600206102485,269.323220310076,0.291017487263052
"2161","Jawa Tengah_66","Jawa Barat_40",15.8147163522414,14.6356379860093,169.122290321331,1.36858638174222
"2162","Jawa Tengah_66","Jawa Tengah_39",15.8147163522414,8.65631864391296,227.599023555507,0.601484232531057
"2163","Jawa Tengah_66","Jawa Tengah_42",15.8147163522414,13.7317814971986,207.188958750908,1.04814576364678
"2164","Jawa Tengah_66","Jawa Barat_41",15.8147163522414,11.2346253246985,139.145553874981,1.27688171045299
"2165","Jawa Tengah_66","Jawa Barat_44",15.8147163522414,20.6715466965615,95.4189758420337,3.42609679765836
"2166","Jawa Tengah_66","Jawa Barat_43",15.8147163522414,38.1935681134244,239.192823782014,2.52524484908579
"2167","Jawa Tengah_66","Banten_35",15.8147163522414,35.8169576477771,285.966981685267,1.98077072556317
"2168","Jawa Tengah_66","Jawa Barat_38",15.8147163522414,20.0535053001622,190.602600871796,1.66388337168364
"2169","Jawa Tengah_66","Jawa Barat_34",15.8147163522414,21.6264651673568,222.482881479132,1.53727068819655
"2170","Jawa Tengah_66","Jawa Barat_36",15.8147163522414,14.9797982797732,186.804798097444,1.26817546027286
"2171","Jawa Tengah_66","Jawa Timur_97",15.8147163522414,NA,755.493256217085,NA
"2172","Jawa Tengah_66","Jawa Barat_31",15.8147163522414,6.48579414047464,238.812017768852,0.429505163135948
"2173","Jawa Tengah_66","Jawa Barat_33",15.8147163522414,9.92899481455485,212.356502183796,0.73943691405858
"2174","Jawa Tengah_66","Jawa Barat_32",15.8147163522414,33.7550138962242,239.792575089098,2.22619891394219
"2175","Jawa Tengah_66","Banten_37",15.8147163522414,21.0531929548681,334.495056312734,0.995381751110115
"2176","Jawa Tengah_66","Banten_30",15.8147163522414,22.4943410601778,350.430311174507,1.01515654340796
"2177","Jawa Tengah_61","Bali_98",23.3664056085098,2.80594150708921,657.408928102541,0.0997320914968973
"2178","Jawa Tengah_61","Jawa Timur_94",23.3664056085098,19.0801496932624,356.156983056124,1.2517921534999
"2179","Jawa Tengah_61","Bali_96",23.3664056085098,4.58080987379623,540.413741553003,0.198065025546897
"2180","Jawa Tengah_61","Jawa Tengah_92",23.3664056085098,6.68609869427169,189.737832004533,0.823399805818102
"2181","Jawa Tengah_61","Jawa Tengah_90",23.3664056085098,17.8516719353445,100.015474192316,4.17064869811274
"2182","Jawa Tengah_61","Jawa Tengah_93",23.3664056085098,11.1285811954636,152.505952827157,1.70508060334635
"2183","Jawa Tengah_61","Jawa Timur_86",23.3664056085098,6.83996361492512,259.124104777687,0.616790801114045
"2184","Jawa Tengah_61","Jawa Tengah_84",23.3664056085098,25.9065472662732,92.9396784288871,6.51328799037054
"2185","Jawa Tengah_61","Jawa Timur_88",23.3664056085098,10.5866187604855,295.54932158697,0.836987974297784
"2186","Jawa Tengah_61","Jawa Tengah_85",23.3664056085098,16.6785168173037,65.5102015843411,5.94895114770376
"2187","Jawa Tengah_61","Jawa Tengah_89",23.3664056085098,10.1716222884083,69.2461660753322,3.43230918848191
"2188","Jawa Tengah_61","Jawa Tengah_81",23.3664056085098,15.0654697269244,54.9440639231092,6.40698650931024
"2189","Jawa Tengah_61","Jawa Tengah_82",23.3664056085098,28.4067814824803,120.259204616528,5.51944759878042
"2190","Jawa Tengah_61","Jawa Tengah_80",23.3664056085098,27.4930645930549,52.7665460327223,12.1746475182192
"2191","Jawa Tengah_61","Jawa Tengah_83",23.3664056085098,8.40270848124715,218.747763432641,0.897568466538153
"2192","Jawa Tengah_61","Jawa Tengah_76",23.3664056085098,23.7613202279334,132.882144153758,4.17826375225508
"2193","Jawa Tengah_61","Jawa Timur_87",23.3664056085098,12.5555441782313,321.319939268421,0.91303993948237
"2194","Jawa Tengah_61","Jawa Timur_75",23.3664056085098,11.283990379462,340.251759213952,0.77491530594332
"2195","Jawa Tengah_61","Jawa Tengah_77",23.3664056085098,9.78776293109579,168.201234484947,1.35970963202645
"2196","Jawa Tengah_61","Jawa Barat_78",23.3664056085098,19.3790299322246,70.4401025642513,6.42841587691869
"2197","Jawa Tengah_61","Jawa Barat_71",23.3664056085098,31.1238442620208,125.253703844926,5.80623444096208
"2198","Jawa Tengah_61","Jawa Tengah_91",23.3664056085098,13.9709908472848,82.564841751445,3.95388438911072
"2199","Jawa Tengah_61","Jawa Timur_73",23.3664056085098,18.0235252701584,363.63861333382,1.15814159034628
"2200","Jawa Tengah_61","Jawa Timur_95",23.3664056085098,8.58016349390382,445.928507082288,0.44959579215439
"2201","Jawa Tengah_61","Jawa Barat_70",23.3664056085098,19.9714495650909,197.579829516758,2.36188578697115
"2202","Jawa Tengah_61","Jawa Barat_69",23.3664056085098,17.7500004197482,95.9122679275971,4.32430301483589
"2203","Jawa Tengah_61","Jawa Timur_74",23.3664056085098,7.38353861068891,313.358041932023,0.550573896044693
"2204","Jawa Tengah_61","Jawa Tengah_79",23.3664056085098,5.79192307423496,221.158046700529,0.6119443801614
"2205","Jawa Tengah_61","Jawa Tengah_72",23.3664056085098,35.5935666648315,38.5019916657719,21.6013167049579
"2206","Jawa Tengah_61","Jawa Barat_67",23.3664056085098,11.8705489773861,75.5549822375591,3.67112867989534
"2207","Jawa Tengah_61","Jawa Timur_64",23.3664056085098,5.05662138421936,271.829642117819,0.434665864074979
"2208","Jawa Tengah_61","Jawa Tengah_66",23.3664056085098,15.8147163522414,47.387414570183,7.79812699683602
"2209","Jawa Tengah_61","Jawa Timur_65",23.3664056085098,32.9574932806293,347.405862500977,2.21671030618477
"2210","Jawa Tengah_61","Jawa Tengah_60",23.3664056085098,22.0492788070729,25.1261686210587,20.5050121151132
"2211","Jawa Tengah_61","Jawa Barat_68",23.3664056085098,34.3214460409498,153.211012811624,5.23440720445764
"2212","Jawa Tengah_61","Jawa Barat_56",23.3664056085098,27.3296755154522,96.7616612287106,6.59968292331814
"2213","Jawa Tengah_61","Jawa Barat_57",23.3664056085098,18.1781374481304,131.557583190325,3.22868300344009
"2214","Jawa Tengah_61","Jawa Timur_59",23.3664056085098,10.6223444001883,381.000081708764,0.651459198262882
"2215","Jawa Tengah_61","Jawa Timur_62",23.3664056085098,7.36741283415544,336.823287828128,0.511098735714678
"2216","Jawa Tengah_61","Jawa Timur_63",23.3664056085098,4.89908844145749,309.648361257841,0.369690597328035
"2217","Jawa Tengah_61","Jawa Tengah_51",23.3664056085098,23.7032626597882,50.6817759500677,10.9281894560942
"2218","Jawa Tengah_61","Jawa Timur_58",23.3664056085098,7.19388091462306,486.30819084166,0.345655579149255
"2219","Jawa Tengah_61","Jawa Barat_52",23.3664056085098,30.2074560851481,189.106249048103,3.73250315544714
"2220","Jawa Tengah_61","Jawa Barat_53",23.3664056085098,16.3056589083377,88.2014546100347,4.31970925480502
"2221","Jawa Tengah_61","Jawa Tengah_54",23.3664056085098,3.48949851916298,207.115004165153,0.393680014143443
"2222","Jawa Tengah_61","Jawa Barat_49",23.3664056085098,16.7357186974023,242.663314974751,1.61150683725768
